1,6:40:00,2,15,0,13.66376667
1,6:45:00,2,22,0,12.77938939
1,6:50:00,2,9,0,16.89050185
1,6:55:00,2,9,0,16.74908333
1,7:00:00,2,31,9.7706,12.98824111
1,7:05:00,2,29,1.0736,11.69774643
1,7:10:00,2,56,0,13.84467827
1,7:15:00,2,75,0,12.86343622
1,7:20:00,2,110,2.168816667,12.01843502
1,7:25:00,2,90,3.1864,10.8844589
1,7:30:00,2,106,0,9.158537264
1,7:35:00,2,82,0,8.31755874
1,7:40:00,2,38,0,8.03664386
1,7:45:00,2,10,0,29.07118
1,7:50:00,2,23,0,19.52602536
1,7:55:00,2,15,0,14.42496667
1,8:00:00,2,43,0,14.11812481
1,8:05:00,2,42,0,13.96152698
1,8:10:00,2,42,1.292091667,12.02852292
1,8:15:00,2,64,7.67435,15.1272545
1,8:20:00,2,36,0,14.73034815
1,8:25:00,2,31,0,17.09922581
1,8:30:00,2,50,0,15.12753533
1,8:35:00,2,65,13.94462083,15.41205519
1,8:40:00,2,40,14.61708333,13.90777193
1,8:45:00,2,32,9.037266667,14.77235806
1,8:50:00,2,44,1.043283333,18.38423411
1,8:55:00,2,37,0,14.81851712
1,9:00:00,2,48,34.43391667,14.13708333
1,9:05:00,2,14,14.21688333,14.24307949
1,9:10:00,2,20,0,11.49853333
1,9:15:00,2,44,1.218066667,13.66723294
1,9:20:00,2,52,9.573141667,12.894045
1,9:25:00,2,42,0,9.703794048
1,9:30:00,2,26,2.14145,8.883052
1,9:35:00,2,17,0.746966667,12.07331979
1,9:40:00,2,8,7.999627778,14.74735
1,9:45:00,2,6,0.138333333,28.80832333
1,9:55:00,2,8,0,16.55799167
1,10:00:00,2,7,21.08713889,10.16132083
1,10:30:00,2,6,18.64505,26.32793333
1,10:35:00,2,9,0,18.27811296
1,10:40:00,2,9,35.12626667,27.57275833
1,10:45:00,2,23,40.04293333,23.09223889
1,10:50:00,2,37,33.54914833,29.52210556
1,10:55:00,2,70,12.80531667,14.24222729
1,11:00:00,2,64,6.630475,14.3765842
1,11:05:00,2,93,16.96315238,13.71441027
1,11:10:00,2,106,11.64424444,13.29062717
1,11:15:00,2,89,2.771758333,16.76350421
1,11:20:00,2,97,6.071066667,17.83602373
1,11:25:00,2,131,12.8961875,16.01398478
1,11:30:00,2,159,10.29864333,17.17359481
1,11:35:00,2,202,5.030278571,15.6171965
1,11:40:00,2,233,12.76617778,16.43282589
1,11:45:00,2,340,3.209013475,15.30197611
1,11:50:00,2,226,4.511007407,17.79950812
1,11:55:00,2,114,7.739353571,16.7718575
1,12:00:00,2,72,12.47966515,17.32663115
1,12:05:00,2,145,10.87192619,18.64923359
1,12:10:00,2,81,16.86282179,17.97418505
1,12:15:00,2,102,6.749885185,17.08827258
1,12:20:00,2,67,8.09467619,14.64217667
1,12:25:00,2,74,10.62661373,12.69249327
1,12:30:00,2,53,10.48213889,14.70025033
1,12:35:00,2,41,8.279626667,23.39944398
1,12:40:00,2,12,12.44113,16.1946119
1,12:45:00,2,8,0,13.4744375
1,12:55:00,2,9,7.05515,28.41297619
1,14:50:00,2,7,43.325925,15.07747778
1,16:25:00,2,9,10.64318333,24.71898125
1,16:30:00,2,21,0,20.0635746
1,16:35:00,2,13,15.42606667,25.88544306
1,16:40:00,2,17,6.456533333,19.77233542
1,16:45:00,2,33,32.8465119,23.7123859
1,16:50:00,2,48,43.72853333,19.17337652
1,16:55:00,2,118,34.49248611,16.7438308
1,17:00:00,2,175,20.16875,16.6891156
1,17:05:00,2,185,8.080772917,15.75868606
1,17:10:00,2,170,13.14596667,14.55343207
1,17:15:00,2,126,5.477946296,14.82064872
1,17:20:00,2,218,5.733319444,13.19912427
1,17:25:00,2,176,6.913007292,12.32991896
1,17:30:00,2,259,5.180554167,11.7146915
1,17:35:00,2,155,7.395160784,16.21754722
1,17:40:00,2,90,8.421367708,22.1224045
1,17:45:00,2,92,11.48266863,21.84090444
1,17:50:00,2,65,12.60038333,20.72071962
1,17:55:00,2,97,20.02992333,19.69015054
1,18:00:00,2,73,12.15633788,16.46462581
1,18:05:00,2,54,4.212394444,18.63012674
1,18:10:00,2,34,2.883991667,19.04749948
1,18:15:00,2,22,21.79162857,12.33509333
1,18:20:00,2,21,33.71492917,19.26350098
1,18:25:00,2,21,15.3366,6.429847436
1,18:30:00,2,12,19.17045,28.18796667
1,18:35:00,2,8,6.944358333,47.40812222
1,19:00:00,2,11,6.996066667,34.58108889
1,20:15:00,2,12,31.18731389,10.63564722
2,6:20:00,2,10,0,23.39950667
2,6:25:00,2,8,0,10.88109167
2,6:30:00,2,18,2.902966667,21.01322708
2,6:35:00,2,7,0,9.724009524
2,6:40:00,2,15,0,16.07938889
2,6:45:00,2,11,0,12.28284848
2,6:50:00,2,26,0,11.22368462
2,6:55:00,2,37,0,12.43949009
2,7:00:00,2,27,0,13.68157037
2,7:05:00,2,47,7.0722,16.11668481
2,7:10:00,2,48,37.44601667,12.84048369
2,7:15:00,2,68,14.95752778,12.67031795
2,7:20:00,2,97,2.861194444,11.12112358
2,7:25:00,2,96,1.432053333,10.25464084
2,7:30:00,2,109,5.576386667,10.29396074
2,7:35:00,2,64,10.91685,8.080006989
2,7:40:00,2,39,2.041083333,6.821945175
2,7:45:00,2,11,7.15813,15.32207778
2,7:50:00,2,17,15.51299167,17.45654667
2,7:55:00,2,27,15.95038333,16.80066987
2,8:00:00,2,28,0,13.15312024
2,8:05:00,2,55,0,15.89285333
2,8:10:00,2,44,0,13.40330871
2,8:15:00,2,66,0,14.05986263
2,8:20:00,2,62,1.638675,17.29490972
2,8:25:00,2,37,4.418366667,14.33524429
2,8:30:00,2,64,1.69215,14.27347354
2,8:35:00,2,46,0,12.30204058
2,8:40:00,2,28,5.081883333,13.87779295
2,8:45:00,2,46,2.077591667,12.23174205
2,8:50:00,2,29,0,16.80651782
2,8:55:00,2,52,0,13.81500513
2,9:00:00,2,42,0,13.14944643
2,9:05:00,2,23,0,13.53347971
2,9:10:00,2,58,6.38063,12.17621101
2,9:15:00,2,38,2.678233333,10.10533018
2,9:20:00,2,34,6.1713,10.34931183
2,9:25:00,2,17,9.838383333,11.46431354
2,9:30:00,2,19,15.03669,7.992554762
2,9:35:00,2,7,2.120983333,33.56135556
2,9:40:00,2,8,4.437366667,19.16271905
2,9:50:00,2,7,0,20.95013095
2,10:00:00,2,6,0,16.03947222
2,10:05:00,2,10,25.501575,18.63353958
2,10:15:00,2,6,0,11.13973333
2,10:20:00,2,14,7.809833333,17.73153182
2,10:25:00,2,8,11.24058333,21.63577619
2,10:35:00,2,13,19.19743333,14.34707963
2,10:40:00,2,24,1.667433333,21.38411159
2,10:45:00,2,23,27.99782222,18.19553167
2,10:50:00,2,43,31.34202,17.44960307
2,10:55:00,2,61,0,16.13601557
2,11:00:00,2,79,0,12.72217131
2,11:05:00,2,113,3.672655,11.63859579
2,11:10:00,2,88,15.92828,12.64427269
2,11:15:00,2,107,15.65944035,15.84448352
2,11:20:00,2,70,19.20438846,20.84876023
2,11:25:00,2,91,6.192539583,18.87022912
2,11:30:00,2,107,5.359975,17.87104579
2,11:35:00,2,172,6.808133333,15.22182309
2,11:40:00,2,191,1.692794444,16.79356603
2,11:45:00,2,210,6.942104938,19.67655501
2,11:50:00,2,127,5.744955,19.46671854
2,11:55:00,2,72,10.76890625,18.43246771
2,12:00:00,2,91,12.91074,16.11707248
2,12:05:00,2,67,9.29752037,20.44117155
2,12:10:00,2,106,11.42102667,17.56338894
2,12:15:00,2,101,5.766048718,14.9076411
2,12:20:00,2,50,7.967604167,15.63270761
2,12:25:00,2,41,13.63942333,12.11293925
2,12:30:00,2,24,24.46239583,12.78944167
2,12:35:00,2,16,9.726208333,13.58774048
2,12:40:00,2,19,24.98418333,14.47705769
2,12:45:00,2,11,19.48195556,19.8543
2,16:10:00,2,8,0,26.51554792
2,16:15:00,2,11,0,18.46964242
2,16:20:00,2,15,12.481325,24.02063182
2,16:25:00,2,12,9.072705556,21.34844074
2,16:30:00,2,13,20.59656667,33.34438788
2,16:35:00,2,45,16.0923,25.12939242
2,16:40:00,2,54,17.87676667,20.58565881
2,16:45:00,2,62,0,19.08562581
2,16:50:00,2,86,1.262766667,18.94134824
2,16:55:00,2,148,32.61117143,16.6565604
2,17:00:00,2,147,23.15958,16.33454261
2,17:05:00,2,151,7.974716667,15.9296893
2,17:10:00,2,191,16.16950667,15.55497937
2,17:15:00,2,144,17.90843333,13.13976982
2,17:20:00,2,146,11.47815889,13.95814313
2,17:25:00,2,183,6.632947059,13.10502048
2,17:30:00,2,130,11.26320303,13.13213221
2,17:35:00,2,58,8.961987879,11.95343972
2,17:40:00,2,28,5.097847619,20.72971349
2,17:45:00,2,20,17.01234444,17.51615238
2,17:50:00,2,19,17.94355625,31.78649394
2,17:55:00,2,14,40.14496667,24.13559103
2,18:00:00,2,29,29.72504,27.75888125
2,18:05:00,2,15,31.1807,23.98186282
2,18:10:00,2,15,25.28871667,22.31607024
2,18:15:00,2,9,0.892316667,14.40730625
2,18:20:00,2,12,0,13.16617222
2,18:25:00,2,11,0,20.28219848
2,18:30:00,2,12,3.081158333,16.82508
2,18:35:00,2,6,7.610891667,16.92358333
2,18:55:00,2,13,26.14476212,33.51933333
2,19:10:00,2,7,0,38.01485238
2,19:15:00,2,7,15.27851667,38.95185556
2,20:05:00,2,6,0,49.95401111
2,20:15:00,2,8,20.47063333,36.87320952
2,20:25:00,2,9,11.21433889,35.76943611
3,6:35:00,2,19,0,13.16729211
3,6:45:00,2,16,4.891483333,11.11637889
3,6:50:00,2,31,11.61895,13.947955
3,6:55:00,2,23,4.417733333,13.28438182
3,7:00:00,2,25,0,14.234654
3,7:05:00,2,30,10.088375,15.95535238
3,7:10:00,2,66,0,15.30172348
3,7:15:00,2,94,0.147866667,14.79424265
3,7:20:00,2,91,6.229083333,11.86699574
3,7:25:00,2,99,6.40765,11.01264271
3,7:30:00,2,100,0.898233333,8.183801852
3,7:35:00,2,70,3.790966667,7.124964976
3,7:40:00,2,14,5.36485,17.44896026
3,7:45:00,2,9,0,17.37976667
3,7:50:00,2,17,0,16.3634
3,7:55:00,2,23,0,14.16584203
3,8:00:00,2,43,0.4007,13.08941825
3,8:05:00,2,47,6.857666667,12.2182192
3,8:10:00,2,49,0,14.80251088
3,8:15:00,2,60,9.689616667,13.03046808
3,8:20:00,2,55,5.142566667,12.09227037
3,8:25:00,2,56,1.1423,10.63106069
3,8:30:00,2,49,2.331938889,11.54137065
3,8:35:00,2,29,16.02235667,8.434809722
3,8:40:00,2,40,2.819897222,11.94038725
3,8:45:00,2,28,0,20.68309226
3,8:50:00,2,23,0,15.95042681
3,8:55:00,2,23,0,14.18538696
3,9:00:00,2,33,1.209533333,16.00399896
3,9:05:00,2,31,2.978983333,13.21145167
3,9:10:00,2,15,5.885141667,11.56232308
3,9:15:00,2,8,0,10.52997708
3,9:20:00,2,33,4.68785,16.9733776
3,9:25:00,2,17,0,12.29951275
3,9:30:00,2,17,0,9.499692157
3,9:35:00,2,11,0,5.371659091
3,9:45:00,2,32,18.9037,26.5964
3,10:10:00,2,6,0,17.84117778
3,10:15:00,2,17,44.53577949,30.47595417
3,10:25:00,2,10,0,17.10530667
3,10:45:00,2,12,0,20.41222083
3,10:50:00,2,16,0,20.24849583
3,10:55:00,2,21,32.09722778,10.59844074
3,11:00:00,2,43,0,12.21570659
3,11:05:00,2,75,17.58085208,14.30957761
3,11:10:00,2,74,17.38011111,16.80671225
3,11:15:00,2,66,7.817516667,19.63739167
3,11:20:00,2,92,12.66836111,19.19172416
3,11:25:00,2,154,15.41534286,16.97012687
3,11:30:00,2,124,10.88707083,17.07951097
3,11:35:00,2,177,4.123730952,15.99512392
3,11:40:00,2,252,12.19199167,15.02738188
3,11:45:00,2,195,7.4675875,16.49610248
3,11:50:00,2,157,7.376395238,18.12859344
3,11:55:00,2,94,5.372480952,18.90903276
3,12:00:00,2,94,13.30362778,16.74312746
3,12:05:00,2,88,15.13980476,14.65937819
3,12:10:00,2,80,4.555375,16.84414364
3,12:15:00,2,72,4.9764,18.67003542
3,12:20:00,2,84,16.79286667,15.7203682
3,12:25:00,2,64,14.02431905,16.00604386
3,12:30:00,2,52,9.0875125,17.05203068
3,12:35:00,2,15,8.77605,16.92276429
3,12:40:00,2,16,6.901994444,20.97446795
3,12:45:00,2,18,16.52244259,25.07882593
3,12:50:00,2,21,19.80745,20.17491765
3,13:05:00,2,8,0,13.83672292
3,13:30:00,2,11,18.83528958,8.904272222
3,14:50:00,2,6,29.6049625,40.2911
3,15:05:00,2,6,27.99495,27.10776667
3,15:10:00,2,7,39.06617778,22.87685833
3,15:25:00,2,7,28.823275,29.60637778
3,16:05:00,2,10,0.305316667,18.03302407
3,16:15:00,2,9,0,22.71941296
3,16:20:00,2,12,0,20.09628889
3,16:25:00,2,14,3.545941667,18.96282361
3,16:30:00,2,15,0,22.31697556
3,16:35:00,2,15,0.057783333,20.96327738
3,16:40:00,2,24,0,24.15304306
3,16:45:00,2,67,9.293358333,20.68775308
3,16:50:00,2,54,0,19.05336698
3,16:55:00,2,180,12.29001667,16.66607537
3,17:00:00,2,176,5.472783333,17.27555569
3,17:05:00,2,224,16.39011275,16.65171176
3,17:10:00,2,213,4.565425,15.95803235
3,17:15:00,2,187,5.1559,15.4533453
3,17:20:00,2,180,6.723781818,14.84841953
3,17:25:00,2,245,13.09015161,16.9072803
3,17:30:00,2,218,15.16044167,16.93063646
3,17:35:00,2,220,11.0526375,15.99471131
3,17:40:00,2,161,8.248996429,19.12028628
3,17:45:00,2,128,9.663152899,16.97722746
3,17:50:00,2,104,19.01879375,17.1297767
3,17:55:00,2,92,14.7095,16.18905504
3,18:00:00,2,81,9.170243939,16.14272905
3,18:05:00,2,62,13.93374744,17.02533367
3,18:10:00,2,77,23.74780303,14.65097449
3,18:15:00,2,30,8.153033333,11.95891552
3,18:20:00,2,33,19.04046111,14.62146235
3,18:25:00,2,29,12.55567143,13.74090909
3,18:30:00,2,8,52.95811667,17.76024286
3,18:35:00,2,21,31.08496333,27.71987083
3,19:40:00,2,6,22.92557778,27.82758333
4,6:50:00,2,19,7.809133333,29.23217778
4,6:55:00,2,13,0,16.67006154
4,7:00:00,2,13,4.054383333,14.43285694
4,7:05:00,2,37,0,15.68784369
4,7:10:00,2,61,0,14.14980246
4,7:15:00,2,63,0,14.02502513
4,7:20:00,2,101,1.99655,13.7644815
4,7:25:00,2,133,1.021216667,11.65108051
4,7:30:00,2,94,0,10.80325727
4,7:35:00,2,113,0.344716667,10.23793051
4,7:40:00,2,61,11.35133889,8.904899425
4,7:45:00,2,42,0,10.89485833
4,7:50:00,2,38,0,14.95644518
4,7:55:00,2,23,0,16.69703986
4,8:00:00,2,40,0,17.2810825
4,8:05:00,2,49,0,13.09808265
4,8:10:00,2,51,1.952733333,11.96217167
4,8:15:00,2,55,4.188156667,12.26517167
4,8:20:00,2,66,4.742825,14.52093047
4,8:25:00,2,51,4.25575,13.36809067
4,8:30:00,2,73,3.422041667,14.25703841
4,8:35:00,2,77,1.397933333,13.33200833
4,8:40:00,2,67,0,14.60948507
4,8:45:00,2,44,6.0042,12.74509264
4,8:50:00,2,46,3.042416667,13.83609556
4,8:55:00,2,57,7.964566667,12.07299018
4,9:00:00,2,31,0,11.55920914
4,9:05:00,2,24,6.763733333,13.20742826
4,9:10:00,2,42,1.393733333,14.66288496
4,9:15:00,2,34,8.991258333,14.6152599
4,9:20:00,2,40,0,12.15570625
4,9:25:00,2,51,31.9746,15.27823949
4,9:30:00,2,26,0.42715,10.34035267
4,9:35:00,2,15,14.94069444,8.445774074
4,9:40:00,2,8,0.981616667,34.04721429
4,10:10:00,2,6,36.89803333,28.29307
4,10:15:00,2,30,41.65439236,22.26057778
4,10:20:00,2,6,0,25.588725
4,10:40:00,2,29,21.02290667,19.73564583
4,10:45:00,2,37,17.26411667,22.22039952
4,10:50:00,2,34,26.60943333,20.77581875
4,10:55:00,2,78,46.5039,14.82240766
4,11:00:00,2,102,18.28375,13.94210702
4,11:05:00,2,109,3.534266667,14.70579704
4,11:10:00,2,105,8.764516667,15.07113139
4,11:15:00,2,180,8.388131944,14.61952321
4,11:20:00,2,158,24.51343333,12.45223869
